"licenca","cod_cli","data_emissao","vend_cli","pedido_fora_rota","inicio_atendimento","final_atendimento","motivo_nao_compra"
"3680","0006-0523","2026-03-04",403,False,"2026-03-04T12:23:13.463Z","2026-03-04T12:30:07.262Z","S"
"3724","0023-0223","2026-03-04",601,False,"2026-03-04T12:10:38.583Z","2026-03-04T12:29:02.983Z","B"
"3680","0002-1948","2026-03-04",702,False,"2026-03-04T12:19:17.278Z","2026-03-04T12:29:16.930Z","Z"
"3724","0009-0758","2026-03-04",302,False,"2026-03-04T12:24:15.337Z","2026-03-04T12:30:21.257Z","S"
"3724","0021-0291","2026-03-04",202,False,"2026-03-04T12:27:43.771Z","2026-03-04T12:30:31.633Z","Z"
"3724","0035-1051","2026-03-04",505,True,"2026-03-04T12:29:38.547Z","2026-03-04T12:30:36.975Z","S"
"3724","0009-1440","2026-03-04",301,False,"2026-03-04T11:51:01.146Z","2026-03-04T12:30:43.668Z","B"
"3724","0033-0230","2026-03-04",502,False,"2026-03-04T12:29:35.548Z","2026-03-04T12:30:56.399Z","Z"
"3724","0009-1498","2026-03-04",302,False,"2026-03-04T12:31:35.426Z","2026-03-04T12:32:19.215Z","A"
"3724","0035-0205","2026-03-04",503,False,"2026-03-04T12:32:16.379Z","2026-03-04T12:33:01.219Z","B"
"3724","0009-0878","2026-03-04",305,False,"2026-03-04T12:24:10.541Z","2026-03-04T12:31:31.226Z","Z"
"3680","0016-0268","2026-03-04",801,False,"2026-03-04T12:28:29.380Z","2026-03-04T12:32:39.719Z","S"
"3680","0012-0462","2026-03-04",402,False,"2026-03-04T12:31:28.750Z","2026-03-04T12:34:07.739Z","C"
"3724","0009-2061","2026-03-04",303,False,"2026-03-04T12:20:44.569Z","2026-03-04T12:34:06.261Z","A"
"3724","0013-0284","2026-03-04",602,False,"2026-03-04T12:33:58.811Z","2026-03-04T12:34:33.184Z","S"
"3680","0003-2566","2026-03-04",805,False,"2026-03-04T12:22:38.672Z","2026-03-04T12:34:49.379Z","Z"
"3724","0021-0358","2026-03-04",201,False,"2026-03-04T12:19:08.965Z","2026-03-04T12:36:10.748Z","S"
"3724","0009-2131","2026-03-04",304,False,"2026-03-04T12:32:11.389Z","2026-03-04T12:37:16.460Z","S"
"3724","0009-1871","2026-03-04",305,False,"2026-03-04T12:36:07.539Z","2026-03-04T12:38:05.433Z","Z"
"3680","0016-0192","2026-03-04",801,False,"2026-03-04T12:33:50.108Z","2026-03-04T12:38:10.920Z","S"
"3680","0017-0340","2026-03-04",401,False,"2026-03-04T12:26:45.607Z","2026-03-04T12:38:18.376Z","N"
"3724","0009-1501","2026-03-04",306,False,"2026-03-04T12:38:06.784Z","2026-03-04T12:38:32.926Z","A"
"3680","0007-0657","2026-03-04",802,False,"2026-03-04T12:38:24.301Z","2026-03-04T12:38:42.225Z","Z"
"3724","0013-0461","2026-03-04",203,False,"2026-03-04T12:37:02.105Z","2026-03-04T12:39:20.978Z","S"
"3724","0009-1984","2026-03-04",304,False,"2026-03-04T12:38:30.489Z","2026-03-04T12:38:58.662Z","B"
"3724","0021-0430","2026-03-04",202,False,"2026-03-04T12:31:56.116Z","2026-03-04T12:39:17.387Z","B"
"3680","0010-0128","2026-03-04",406,False,"2026-03-04T12:38:39.721Z","2026-03-04T12:39:43.229Z","B"
"3680","0010-0428","2026-03-04",406,False,"2026-03-04T12:40:11.700Z","2026-03-04T12:40:53.203Z","O"
"3680","0016-0293","2026-03-04",803,False,"2026-03-04T12:36:25.622Z","2026-03-04T12:40:59.065Z","S"
"3680","0012-0165","2026-03-04",704,False,"2026-03-04T12:25:55.360Z","2026-03-04T12:42:11.200Z","S"
"3680","0003-1876","2026-03-04",703,False,"2026-03-04T12:34:59.018Z","2026-03-04T12:41:21.995Z","H"
"3724","0021-0387","2026-03-04",202,True,"2026-03-04T12:40:00.271Z","2026-03-04T12:42:13.656Z","S"
"3724","0035-0991","2026-03-04",505,False,"2026-03-04T12:51:49.458Z","2026-03-04T12:56:23.797Z","S"
"3680","0002-2623","2026-03-04",702,False,"2026-03-04T12:36:52.476Z","2026-03-04T12:43:59.767Z","B"
"3724","0034-0080","2026-03-04",505,False,"2026-03-04T12:36:43.383Z","2026-03-04T12:44:23.889Z","N"
"3680","0002-1801","2026-03-04",105,False,"2026-03-04T12:41:21.588Z","2026-03-04T12:44:19.100Z","N"
"3680","0001-0389","2026-03-04",407,False,"2026-03-04T12:37:23.683Z","2026-03-04T12:45:55.519Z","S"
"3680","0017-0387","2026-03-04",405,False,"2026-03-04T12:40:49.050Z","2026-03-04T12:47:35.015Z","Z"
"3680","0016-0339","2026-03-04",803,False,"2026-03-04T12:50:42.442Z","2026-03-04T12:52:06.094Z","B"
"3680","0007-0711","2026-03-04",802,False,"2026-03-04T12:52:04.036Z","2026-03-04T12:52:19.892Z","F"
"3724","0035-0363","2026-03-04",501,False,"2026-03-04T12:12:20.344Z","2026-03-04T12:44:36.131Z","P"
"3724","0009-0972","2026-03-04",305,False,"2026-03-04T12:38:36.394Z","2026-03-04T12:44:50.964Z","Z"
"3680","0012-0383","2026-03-04",402,False,"2026-03-04T12:41:36.453Z","2026-03-04T12:45:39.945Z","S"
"3680","0003-2262","2026-03-04",703,False,"2026-03-04T12:42:10.815Z","2026-03-04T12:45:53.493Z","N"
"3724","0023-0278","2026-03-04",205,False,"2026-03-04T12:45:23.020Z","2026-03-04T12:45:57.172Z","B"
"3724","0023-0287","2026-03-04",205,False,"2026-03-04T12:46:07.647Z","2026-03-04T12:46:33.108Z","B"
"3724","0009-0845","2026-03-04",304,False,"2026-03-04T12:46:58.724Z","2026-03-04T12:51:03.446Z","S"
"3724","0013-0772","2026-03-04",203,False,"2026-03-04T12:44:27.434Z","2026-03-04T12:47:28.595Z","B"
"3680","0017-0417","2026-03-04",405,False,"2026-03-04T12:26:40.539Z","2026-03-04T12:33:10.005Z","B"
"3724","0024-0195","2026-03-04",601,False,"2026-03-04T12:39:12.087Z","2026-03-04T12:47:42.697Z","B"
"3724","0035-1357","2026-03-04",503,False,"2026-03-04T12:48:07.949Z","2026-03-04T12:48:39.144Z","A"
"3724","0023-0142","2026-03-04",205,False,"2026-03-04T12:47:03.181Z","2026-03-04T12:48:51.041Z","B"
"3680","0012-0515","2026-03-04",704,False,"2026-03-04T12:43:12.157Z","2026-03-04T12:49:18.089Z","S"
"3724","0023-0273","2026-03-04",205,False,"2026-03-04T12:49:11.691Z","2026-03-04T12:51:09.167Z","B"
"3680","0016-0058","2026-03-04",803,False,"2026-03-04T12:41:25.322Z","2026-03-04T12:48:49.987Z","N"
"3724","0013-1219","2026-03-04",203,False,"2026-03-04T12:47:39.326Z","2026-03-04T12:52:31.106Z","B"
"3680","0003-2576","2026-03-04",805,False,"2026-03-04T12:45:09.093Z","2026-03-04T12:52:45.132Z","S"
"3680","0004-1423","2026-03-04",804,True,"2026-03-04T12:48:53.220Z","2026-03-04T12:53:15.122Z","S"
"3680","0003-1519","2026-03-04",102,False,"2026-03-04T12:35:04.399Z","2026-03-04T12:54:58.952Z","S"
"3724","0009-1566","2026-03-04",305,False,"2026-03-04T12:53:52.266Z","2026-03-04T12:55:13.396Z","S"
"3724","0023-0260","2026-03-04",205,False,"2026-03-04T12:54:16.371Z","2026-03-04T12:55:36.819Z","B"
"3724","0024-0229","2026-03-04",601,False,"2026-03-04T12:49:47.144Z","2026-03-04T12:55:46.217Z","B"
"3724","0023-0291","2026-03-04",205,False,"2026-03-04T12:51:32.864Z","2026-03-04T12:53:13.508Z","B"
"3724","0009-2287","2026-03-04",305,False,"2026-03-04T12:52:24.175Z","2026-03-04T12:53:16.187Z","N"
"3724","0035-0955","2026-03-04",503,False,"2026-03-04T12:52:52.552Z","2026-03-04T12:53:21.996Z","N"
"3680","0002-0868","2026-03-04",702,False,"2026-03-04T12:52:01.217Z","2026-03-04T12:53:45.877Z","B"
"3680","0003-1881","2026-03-04",104,False,"2026-03-04T12:05:24.411Z","2026-03-04T12:53:51.117Z","L"
"3724","0009-1851","2026-03-04",603,False,"2026-03-04T12:42:00.444Z","2026-03-04T12:53:48.776Z","N"
"3680","0003-2016","2026-03-04",102,False,"2026-03-04T12:30:23.116Z","2026-03-04T12:33:26.889Z","O"
"3680","0012-0480","2026-03-04",704,False,"2026-03-04T12:50:25.356Z","2026-03-04T12:55:45.930Z","S"
"3680","0010-0309","2026-03-04",406,False,"2026-03-04T12:51:36.365Z","2026-03-04T12:56:02.374Z","S"
"3724","0013-0551","2026-03-04",203,False,"2026-03-04T12:53:03.316Z","2026-03-04T12:56:19.178Z","B"
"3680","0016-0174","2026-03-04",803,False,"2026-03-04T12:53:40.353Z","2026-03-04T12:57:46.863Z","S"
"3724","0023-0213","2026-03-04",205,False,"2026-03-04T12:55:58.220Z","2026-03-04T12:57:02.727Z","B"
"3724","0009-0760","2026-03-04",305,False,"2026-03-04T12:55:23.120Z","2026-03-04T12:57:21.387Z","S"
"3680","0002-3619","2026-03-04",702,False,"2026-03-04T12:57:20.648Z","2026-03-04T12:57:39.300Z","O"
"3724","0026-0044","2026-03-04",306,False,"2026-03-04T12:47:20.530Z","2026-03-04T12:57:43.165Z","B"
"3724","0023-0158","2026-03-04",205,False,"2026-03-04T12:57:16.609Z","2026-03-04T12:58:14.089Z","B"
"3724","0013-0674","2026-03-04",203,False,"2026-03-04T12:56:49.628Z","2026-03-04T12:59:17.519Z","B"
"3680","0017-0307","2026-03-04",401,False,"2026-03-04T12:39:33.791Z","2026-03-04T13:00:01.850Z","C"
"3724","0009-1049","2026-03-04",304,False,"2026-03-04T12:59:35.775Z","2026-03-04T13:01:22.431Z","S"
"3724","0023-0278","2026-03-04",205,False,"2026-03-04T13:01:09.282Z","2026-03-04T13:01:41.099Z","S"
"3680","0010-0063","2026-03-04",406,False,"2026-03-04T13:00:10.117Z","2026-03-04T13:02:11.843Z","O"
"3724","0035-1187","2026-03-04",501,False,"2026-03-04T12:51:03.890Z","2026-03-04T13:02:41.370Z","A"
"3680","0007-0554","2026-03-04",802,False,"2026-03-04T12:55:51.957Z","2026-03-04T13:02:56.038Z","S"
"3724","0023-0088","2026-03-04",205,False,"2026-03-04T13:02:54.226Z","2026-03-04T13:03:14.183Z","B"
"3724","0009-2244","2026-03-04",305,False,"2026-03-04T12:57:52.142Z","2026-03-04T13:03:40.156Z","N"
"3724","0023-0247","2026-03-04",205,False,"2026-03-04T13:03:28.098Z","2026-03-04T13:03:54.528Z","B"
"3724","0009-1225","2026-03-04",306,False,"2026-03-04T12:59:27.538Z","2026-03-04T13:03:57.129Z","N"
"3724","0023-0248","2026-03-04",205,False,"2026-03-04T13:04:08.443Z","2026-03-04T13:04:35.652Z","B"
"3680","0002-3758","2026-03-04",702,False,"2026-03-04T13:00:17.749Z","2026-03-04T13:05:24.600Z","H"
"3724","0013-0273","2026-03-04",602,False,"2026-03-04T13:02:38.473Z","2026-03-04T13:05:50.723Z","B"
"3724","0035-0428","2026-03-04",604,False,"2026-03-04T12:34:53.565Z","2026-03-04T12:50:11.412Z","S"
"3724","0035-1347","2026-03-04",503,False,"2026-03-04T13:04:13.526Z","2026-03-04T13:06:02.231Z","N"
"3680","0004-1694","2026-03-04",804,False,"2026-03-04T13:04:18.370Z","2026-03-04T13:07:55.111Z","S"
"3724","0033-0260","2026-03-04",502,False,"2026-03-04T12:52:58.580Z","2026-03-04T13:08:07.561Z","N"
"3680","0006-0913","2026-03-04",404,False,"2026-03-04T12:20:01.047Z","2026-03-04T12:24:11.263Z","S"
"3724","0035-0112","2026-03-04",604,False,"2026-03-04T11:27:00.871Z","2026-03-04T11:46:21.766Z","N"
"3724","0035-1443","2026-03-04",604,False,"2026-03-04T11:50:06.495Z","2026-03-04T12:29:10.544Z","Z"
"3724","0033-0047","2026-03-04",604,False,"2026-03-04T13:05:46.614Z","2026-03-04T13:06:59.008Z","N"
"3724","0009-0958","2026-03-04",305,False,"2026-03-04T13:04:01.281Z","2026-03-04T13:06:25.414Z","Z"
"3680","0004-2049","2026-03-04",701,False,"2026-03-04T13:09:02.178Z","2026-03-04T13:09:28.952Z","B"
"3724","0009-2089","2026-03-04",306,False,"2026-03-04T13:05:28.073Z","2026-03-04T13:09:46.956Z","A"
"3724","0013-0557","2026-03-04",203,False,"2026-03-04T13:07:48.251Z","2026-03-04T13:08:31.247Z","B"
"3724","0009-1272","2026-03-04",304,False,"2026-03-04T13:06:08.956Z","2026-03-04T13:10:24.661Z","N"
"3724","0021-0451","2026-03-04",202,False,"2026-03-04T12:47:11.014Z","2026-03-04T13:10:24.481Z","C"
"3724","0035-0988","2026-03-04",505,False,"2026-03-04T13:06:28.206Z","2026-03-04T13:08:54.030Z","N"
"3680","0003-2647","2026-03-04",102,True,"2026-03-04T13:04:59.225Z","2026-03-04T13:10:58.967Z","S"
"3724","0021-0387","2026-03-04",202,True,"2026-03-04T13:11:26.442Z","2026-03-04T13:12:19.799Z","S"
"3724","0033-0269","2026-03-04",604,False,"2026-03-04T13:09:17.682Z","2026-03-04T13:11:02.422Z","N"
"3724","0009-0240","2026-03-04",302,False,"2026-03-04T12:47:49.923Z","2026-03-04T13:11:27.178Z","H"
"3724","0009-0456","2026-03-04",305,False,"2026-03-04T13:09:04.143Z","2026-03-04T13:12:16.310Z","Z"
"3724","0013-1226","2026-03-04",204,False,"2026-03-04T13:11:40.601Z","2026-03-04T13:12:20.287Z","B"
"3680","0003-2036","2026-03-04",101,False,"2026-03-04T13:10:10.602Z","2026-03-04T13:12:32.375Z","N"
"3680","0002-3780","2026-03-04",104,False,"2026-03-04T13:06:55.304Z","2026-03-04T13:13:11.448Z","B"
"3724","0009-1309","2026-03-04",305,False,"2026-03-04T13:12:36.598Z","2026-03-04T13:13:34.000Z","S"
"3724","0021-0432","2026-03-04",202,False,"2026-03-04T13:12:33.373Z","2026-03-04T13:13:52.656Z","S"
"3724","0009-2102","2026-03-04",304,False,"2026-03-04T13:10:38.006Z","2026-03-04T13:13:52.048Z","N"
"3680","0006-1179","2026-03-04",404,False,"2026-03-04T12:18:51.420Z","2026-03-04T12:19:33.089Z","B"
"3680","0017-0229","2026-03-04",405,False,"2026-03-04T13:13:30.367Z","2026-03-04T13:14:39.332Z","N"
"3680","0006-0822","2026-03-04",404,False,"2026-03-04T12:03:35.408Z","2026-03-04T12:04:02.812Z","B"
"3680","0006-1088","2026-03-04",404,False,"2026-03-04T12:05:36.847Z","2026-03-04T12:09:21.765Z","N"
"3680","0006-0326","2026-03-04",404,False,"2026-03-04T12:10:38.745Z","2026-03-04T12:14:58.500Z","B"
"3680","0006-0936","2026-03-04",404,False,"2026-03-04T12:24:30.421Z","2026-03-04T12:25:02.897Z","B"
"3680","0006-0015","2026-03-04",404,False,"2026-03-04T13:01:09.169Z","2026-03-04T13:05:54.313Z","S"
"3680","0006-0661","2026-03-04",404,False,"2026-03-04T12:43:24.611Z","2026-03-04T12:44:45.480Z","Z"
"3680","0006-1008","2026-03-04",404,False,"2026-03-04T12:48:52.161Z","2026-03-04T12:49:46.626Z","N"
"3680","0001-1170","2026-03-04",105,False,"2026-03-04T13:04:15.209Z","2026-03-04T13:08:48.979Z","S"
"3680","0006-0961","2026-03-04",404,False,"2026-03-04T12:50:41.983Z","2026-03-04T12:51:49.375Z","B"
"3680","0002-3296","2026-03-04",105,False,"2026-03-04T13:11:26.140Z","2026-03-04T13:12:39.294Z","O"
"3724","0013-1228","2026-03-04",204,False,"2026-03-04T13:14:53.526Z","2026-03-04T13:15:19.174Z","B"
"3724","0023-0222","2026-03-04",205,False,"2026-03-04T13:15:02.148Z","2026-03-04T13:15:59.045Z","B"
"3724","0009-1902","2026-03-04",304,False,"2026-03-04T13:15:00.948Z","2026-03-04T13:15:31.329Z","A"
"3724","0035-0067","2026-03-04",503,False,"2026-03-04T13:10:41.126Z","2026-03-04T13:16:20.418Z","B"
"3724","0023-0154","2026-03-04",205,False,"2026-03-04T13:16:46.374Z","2026-03-04T13:17:08.647Z","B"
"3724","0035-1189","2026-03-04",503,False,"2026-03-04T13:16:47.293Z","2026-03-04T13:17:20.397Z","A"
"3724","0009-0582","2026-03-04",305,False,"2026-03-04T13:13:48.529Z","2026-03-04T13:17:43.110Z","Z"
"3680","0012-0391","2026-03-04",402,False,"2026-03-04T12:47:43.253Z","2026-03-04T12:50:15.153Z","F"
"3680","0012-0263","2026-03-04",704,False,"2026-03-04T12:58:35.055Z","2026-03-04T13:18:40.065Z","S"
"3680","0012-0435","2026-03-04",402,False,"2026-03-04T12:51:41.266Z","2026-03-04T12:53:42.019Z","C"
"3724","0023-0221","2026-03-04",205,False,"2026-03-04T13:17:27.361Z","2026-03-04T13:17:47.699Z","B"
"3680","0007-0594","2026-03-04",802,False,"2026-03-04T13:10:29.561Z","2026-03-04T13:11:02.479Z","F"
"3680","0007-0234","2026-03-04",802,False,"2026-03-04T13:13:05.596Z","2026-03-04T13:17:54.483Z","B"
"3724","0013-1284","2026-03-04",204,False,"2026-03-04T13:17:19.336Z","2026-03-04T13:18:27.951Z","B"
"3680","0016-0286","2026-03-04",803,False,"2026-03-04T13:05:45.478Z","2026-03-04T13:10:05.838Z","S"
"3680","0016-0330","2026-03-04",803,False,"2026-03-04T13:15:52.326Z","2026-03-04T13:18:59.698Z","F"
"3724","0009-1006","2026-03-04",303,False,"2026-03-04T13:14:32.546Z","2026-03-04T13:19:07.921Z","B"
"3680","0010-0208","2026-03-04",406,False,"2026-03-04T13:09:24.156Z","2026-03-04T13:11:59.089Z","B"
"3680","0010-0377","2026-03-04",406,False,"2026-03-04T13:16:53.405Z","2026-03-04T13:19:26.171Z","O"
"3680","0016-0243","2026-03-04",801,False,"2026-03-04T13:01:03.886Z","2026-03-04T13:19:42.703Z","S"
"3724","0009-1128","2026-03-04",305,False,"2026-03-04T13:19:02.691Z","2026-03-04T13:20:09.019Z","S"
"3680","0007-0495","2026-03-04",802,False,"2026-03-04T13:19:50.760Z","2026-03-04T13:20:10.366Z","F"
"3680","0012-0427","2026-03-04",704,False,"2026-03-04T13:19:19.670Z","2026-03-04T13:20:02.649Z","N"
"3680","0003-2170","2026-03-04",107,False,"2026-03-04T13:08:23.354Z","2026-03-04T13:21:01.912Z","S"
"3724","0035-1314","2026-03-04",505,False,"2026-03-04T13:17:10.700Z","2026-03-04T13:21:30.072Z","F"
"3680","0006-0842","2026-03-04",404,False,"2026-03-04T13:17:02.213Z","2026-03-04T13:23:15.700Z","S"
"3724","0009-0155","2026-03-04",303,False,"2026-03-04T13:19:15.597Z","2026-03-04T13:21:35.197Z","N"
"3724","0009-0199","2026-03-04",305,False,"2026-03-04T13:20:47.460Z","2026-03-04T13:21:36.431Z","A"
"3680","0007-0642","2026-03-04",802,False,"2026-03-04T13:21:09.866Z","2026-03-04T13:22:26.968Z","F"
"3680","0002-3863","2026-03-04",105,False,"2026-03-04T13:20:54.785Z","2026-03-04T13:21:33.086Z","P"
"3680","0007-0544","2026-03-04",802,False,"2026-03-04T13:22:53.845Z","2026-03-04T13:23:08.360Z","F"
"3724","0009-1774","2026-03-04",304,False,"2026-03-04T13:18:42.644Z","2026-03-04T13:23:38.489Z","S"
"3724","0021-0391","2026-03-04",201,False,"2026-03-04T12:56:21.929Z","2026-03-04T13:23:55.676Z","S"
"3680","0003-2088","2026-03-04",102,False,"2026-03-04T13:22:04.045Z","2026-03-04T13:24:16.063Z","S"
"3680","0001-0701","2026-03-04",407,False,"2026-03-04T13:35:11.244Z","2026-03-04T13:39:14.355Z","C"
"3680","0002-2751","2026-03-04",105,False,"2026-03-04T13:24:38.213Z","2026-03-04T13:25:32.187Z","P"
"3680","0003-0474","2026-03-04",107,False,"2026-03-04T13:21:40.911Z","2026-03-04T13:25:50.996Z","S"
"3680","0007-0612","2026-03-04",802,False,"2026-03-04T13:24:51.235Z","2026-03-04T13:25:48.198Z","F"
"3724","0009-0980","2026-03-04",302,False,"2026-03-04T13:24:36.533Z","2026-03-04T13:26:03.481Z","S"
"3724","0035-0311","2026-03-04",504,False,"2026-03-04T13:21:28.173Z","2026-03-04T13:26:06.008Z","S"
"3680","0017-0304","2026-03-04",401,False,"2026-03-04T13:01:59.588Z","2026-03-04T13:26:53.205Z","S"
"3680","0001-1435","2026-03-04",404,True,"2026-03-04T13:26:51.553Z","2026-03-04T13:27:53.012Z","S"
"3680","0006-1004","2026-03-04",403,False,"2026-03-04T13:18:36.162Z","2026-03-04T13:26:23.975Z","S"
"3724","0009-2198","2026-03-04",306,False,"2026-03-04T13:15:30.655Z","2026-03-04T13:27:49.553Z","B"
"3680","0007-0558","2026-03-04",802,False,"2026-03-04T13:26:25.345Z","2026-03-04T13:28:03.063Z","C"
"3724","0033-0052","2026-03-04",502,False,"2026-03-04T13:27:49.303Z","2026-03-04T13:28:11.165Z","O"
"3724","0021-0413","2026-03-04",202,False,"2026-03-04T13:22:37.052Z","2026-03-04T13:29:13.495Z","A"
"3680","0003-2215","2026-03-04",104,False,"2026-03-04T13:19:40.375Z","2026-03-04T13:29:45.559Z","S"
"3724","0035-1179","2026-03-04",504,False,"2026-03-04T13:26:26.133Z","2026-03-04T13:29:51.044Z","B"
"3724","0026-0041","2026-03-04",302,False,"2026-03-04T16:55:03.814Z","2026-03-04T17:02:13.009Z","S"
"3724","0035-1197","2026-03-04",503,False,"2026-03-04T13:21:22.523Z","2026-03-04T13:30:29.149Z","S"
"3680","0003-1630","2026-03-04",101,False,"2026-03-04T13:28:22.210Z","2026-03-04T13:33:36.494Z","S"
"3724","0009-1807","2026-03-04",306,True,"2026-03-04T16:42:12.687Z","2026-03-04T16:43:20.133Z","S"
"3724","0013-1263","2026-03-04",204,False,"2026-03-04T13:30:01.388Z","2026-03-04T13:30:32.471Z","B"
"3680","0006-0986","2026-03-04",404,False,"2026-03-04T13:30:13.493Z","2026-03-04T13:31:12.985Z","B"
"3680","0006-1132","2026-03-04",404,False,"2026-03-04T13:31:38.853Z","2026-03-04T13:32:01.995Z","C"
"3680","0004-1390","2026-03-04",802,True,"2026-03-04T13:31:33.894Z","2026-03-04T13:32:17.958Z","S"
"3680","0016-0296","2026-03-04",803,False,"2026-03-04T13:23:24.501Z","2026-03-04T13:27:29.831Z","S"
"3680","0016-0334","2026-03-04",803,False,"2026-03-04T13:31:23.587Z","2026-03-04T13:33:12.931Z","N"
"3680","0017-0221","2026-03-04",405,False,"2026-03-04T13:29:20.550Z","2026-03-04T13:34:19.247Z","S"
"3680","0006-0881","2026-03-04",404,False,"2026-03-04T13:32:19.665Z","2026-03-04T13:33:31.565Z","B"
"3724","0035-0469","2026-03-04",503,False,"2026-03-04T13:30:53.380Z","2026-03-04T13:34:16.650Z","B"
"3724","0013-0255","2026-03-04",204,False,"2026-03-04T13:32:23.554Z","2026-03-04T13:34:21.374Z","D"
"3724","0035-0500","2026-03-04",504,False,"2026-03-04T13:30:04.160Z","2026-03-04T13:34:28.290Z","S"
"3680","0003-2188","2026-03-04",805,False,"2026-03-04T12:12:07.532Z","2026-03-04T13:34:36.113Z","Z"
"3680","0002-1592","2026-03-04",105,False,"2026-03-04T13:32:27.074Z","2026-03-04T13:34:41.409Z","K"
"3724","0035-0962","2026-03-04",504,False,"2026-03-04T13:34:40.362Z","2026-03-04T13:35:54.512Z","N"
"3680","0004-0372","2026-03-04",804,False,"2026-03-04T13:33:31.138Z","2026-03-04T13:37:41.131Z","S"
"3680","0006-0319","2026-03-04",404,False,"2026-03-04T13:34:36.762Z","2026-03-04T13:36:22.445Z","B"
"3724","0009-1438","2026-03-04",301,False,"2026-03-04T13:07:37.924Z","2026-03-04T13:18:55.333Z","S"
"3724","0009-1576","2026-03-04",301,False,"2026-03-04T13:33:49.375Z","2026-03-04T13:36:27.104Z","H"
"3680","0006-1199","2026-03-04",404,False,"2026-03-04T13:36:52.441Z","2026-03-04T13:37:18.163Z","B"
"3680","0004-2050","2026-03-04",701,False,"2026-03-04T13:34:06.041Z","2026-03-04T13:37:12.024Z","S"
"3680","0002-2638","2026-03-04",702,False,"2026-03-04T13:18:34.513Z","2026-03-04T13:37:38.075Z","S"
"3680","0003-2454","2026-03-04",104,False,"2026-03-04T13:36:17.376Z","2026-03-04T13:37:48.624Z","B"
"3724","0009-2116","2026-03-04",304,False,"2026-03-04T13:35:59.631Z","2026-03-04T13:37:52.165Z","B"
"3724","0021-0165","2026-03-04",202,True,"2026-03-04T13:41:27.016Z","2026-03-04T13:44:05.688Z","S"
"3724","0013-0575","2026-03-04",204,False,"2026-03-04T13:35:20.680Z","2026-03-04T13:37:57.237Z","B"
"3680","0016-0335","2026-03-04",803,False,"2026-03-04T13:36:03.200Z","2026-03-04T13:38:02.335Z","K"
"3680","0017-0275","2026-03-04",405,True,"2026-03-04T13:36:31.841Z","2026-03-04T13:38:12.000Z","S"
"3680","0018-0196","2026-03-04",801,False,"2026-03-04T13:30:22.291Z","2026-03-04T13:38:48.830Z","B"
"3680","0002-3044","2026-03-04",105,False,"2026-03-04T13:37:30.264Z","2026-03-04T13:39:02.889Z","H"
"3724","0013-1105","2026-03-04",204,False,"2026-03-04T13:38:53.738Z","2026-03-04T13:39:22.861Z","B"
"3724","0035-0882","2026-03-04",501,False,"2026-03-04T13:03:00.157Z","2026-03-04T13:39:28.164Z","H"
"3680","0003-1379","2026-03-04",104,False,"2026-03-04T13:37:56.337Z","2026-03-04T13:39:42.765Z","B"
"3724","0009-0947","2026-03-04",306,False,"2026-03-04T17:00:52.338Z","2026-03-04T17:01:20.738Z","Z"
"3680","0006-1077","2026-03-04",404,False,"2026-03-04T13:39:34.118Z","2026-03-04T13:40:29.731Z","N"
"3680","0004-1190","2026-03-04",801,True,"2026-03-04T13:40:04.704Z","2026-03-04T13:41:00.008Z","S"
"3680","0001-0652","2026-03-04",404,True,"2026-03-04T13:40:48.607Z","2026-03-04T13:41:22.058Z","S"
"3724","0009-0291","2026-03-04",204,False,"2026-03-04T13:41:15.525Z","2026-03-04T13:41:46.285Z","A"
"3680","0006-0793","2026-03-04",404,False,"2026-03-04T13:42:05.732Z","2026-03-04T13:42:43.328Z","B"
"3724","0035-0255","2026-03-04",504,False,"2026-03-04T13:36:20.204Z","2026-03-04T13:42:24.092Z","S"
"3680","0016-0333","2026-03-04",803,False,"2026-03-04T13:41:15.477Z","2026-03-04T13:42:45.288Z","N"
"3724","0013-1233","2026-03-04",203,False,"2026-03-04T13:24:10.076Z","2026-03-04T13:42:36.154Z","S"
"3724","0035-0384","2026-03-04",503,False,"2026-03-04T13:34:25.276Z","2026-03-04T13:43:24.311Z","B"
"3724","0009-0422","2026-03-04",301,False,"2026-03-04T13:36:51.751Z","2026-03-04T13:43:33.773Z","D"
"3724","0013-1296","2026-03-04",204,False,"2026-03-04T13:42:32.486Z","2026-03-04T13:43:41.429Z","B"
"3680","0002-0584","2026-03-04",105,False,"2026-03-04T13:42:01.708Z","2026-03-04T13:44:04.254Z","O"
"3680","0006-0794","2026-03-04",404,False,"2026-03-04T13:42:56.540Z","2026-03-04T13:44:11.869Z","B"
"3724","0024-0218","2026-03-04",601,False,"2026-03-04T13:40:47.006Z","2026-03-04T13:44:54.426Z","S"
"3724","0024-0079","2026-03-04",601,False,"2026-03-04T12:57:29.835Z","2026-03-04T13:05:51.696Z","Z"
"3724","0024-0138","2026-03-04",601,False,"2026-03-04T13:18:11.522Z","2026-03-04T13:34:32.957Z","H"
"3724","0023-0259","2026-03-04",601,False,"2026-03-04T13:36:15.738Z","2026-03-04T13:39:27.006Z","A"
"3680","0003-1258","2026-03-04",104,False,"2026-03-04T13:43:54.570Z","2026-03-04T13:45:06.689Z","F"
"3680","0003-2702","2026-03-04",102,False,"2026-03-04T13:29:51.049Z","2026-03-04T13:45:56.951Z","S"
